Classification Keywords,"Keep (Yes, No, Discussion)",Title,Consider (Y/N/T),,Unnamed: 2,Cites,Authors,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Query,Papers,Citations,Years,Cites_Year,Cites_Paper,Cites_Author,Papers_Author,Authors_Paper,h_index,g_index,hc_index,hI_index,hI_norm,AWCR,AW_index,AWCRpA,e_index,hm_index,Cites_Author_Year,hI_annual,h_coverage,g_coverage,star_count,year_first,year_last,acc1,acc2,acc5,acc20,hA
,,"Designing for robustness: Surprise, agility and improvisation in policy design",T,68,168,57.0,"M Howlett, G Capano, M Ramesh",2018.0,Policy and Society,academic.oup.com,https://academic.oup.com/policyandsociety/article-abstract/37/4/405/6402497,https://scholar.google.com/scholar?cites=17018168057215741231&as_sdt=2005&sciodt=2007&hl=en,169.0,2022-07-12 12:00:08,,,,,,,,,57,14.25,19.0,3.0,4.0,"… , in these instances robustness is needed and can be planned for. This article examines the concepts of surprise, agility and improvisation and their linkages to robustness in order to …",https://academic.oup.com/policyandsociety/article-pdf/37/4/405/42565249/14494035.2018.1504488.pdf,https://scholar.google.com/scholar?q=related:L20-kq6tLOwJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22unknowns%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Designing for the human in the loop: Transparency and control in interactive machine learning,T,69,144,1.0,A Renner,2020.0,,search.proquest.com,https://search.proquest.com/openview/15dd65dbaa987165b0c81bb9cb3e22c0/1?pq-origsite=gscholar&cbl=18750&diss=y,https://scholar.google.com/scholar?cites=16241473922651166954&as_sdt=2005&sciodt=2007&hl=en,145.0,2022-07-13 10:02:07,,,,,,,,,1,0.5,1.0,1.0,2.0,"… with interactive machine learning systems. In particular, we focus on two critical aspects of interactive machine learning: how systems explain themselves to users (transparency) and …",https://drum.lib.umd.edu/bitstream/handle/1903/26063/Renner_umd_0117E_20671.pdf?sequence=2&isAllowed=y,https://scholar.google.com/scholar?q=related:6phkTHtOZeEJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22transparency%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Detecting Robust Co-Saliency with Recurrent Co-Attention Neural Network.,T,102,64,33.0,"B Li, Z Sun, L Tang, Y Sun, J Shi",2019.0,IJCAI,ijcai.org,https://www.ijcai.org/proceedings/2019/0115.pdf,https://scholar.google.com/scholar?cites=17675793410944930864&as_sdt=2005&sciodt=2007&hl=en,65.0,2022-07-14 12:48:27,PDF,,,,,,,,33,11.0,7.0,5.0,3.0,"… the group to gradually learn the robust group representation and … to facilitate the robust cosaliency reasoning. Moreover, to … superiority of our approach in robust co-saliency detection as …",https://www.ijcai.org/proceedings/2019/0115.pdf,https://scholar.google.com/scholar?q=related:MBSQ9nQITfUJ:scholar.google.com/&scioq=%22robust%22+%22neural+network%22+%22reasoning%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Detecting depression and predicting its onset using longitudinal symptoms captured by passive sensing: a machine learning approach with robust feature selection,T,126,198,21.0,"P Chikersal, A Doryab, M Tumminia…",2021.0,ACM Transactions on …,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3422821,https://scholar.google.com/scholar?cites=6289192553265941422&as_sdt=2005&sciodt=2007&hl=en,199.0,2022-07-14 10:47:24,,10.1145/3422821,,,,,,,21,21.0,5.0,4.0,1.0,… We present a machine learning approach that uses data from smartphones and fitness trackers of 138 college students to identify students that experienced depressive symptoms at the …,https://dl.acm.org/doi/pdf/10.1145/3422821,https://scholar.google.com/scholar?q=related:rstyPU6zR1cJ:scholar.google.com/&scioq=%22robust%22+%22machine+learning%22+%22stability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Detecting epileptic seizure with different feature extracting strategies using robust machine learning classification techniques by applying advance parameter optimization approach,T,128,141,57.0,Lal Hussain,2018.0,,,,,142.0,2022-07-13 09:23:31,,10.1007/s11571-018-9477-1,,,,,,,57,14.25,57.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Detection of data drift and outliers affecting machine learning model performance over time,T,193,80,12.0,"Samuel Ackerman, E. Farchi, O. Raz, Marcel Zalmanovici, Parijat Dube",2020.0,,,,,81.0,2022-07-13 09:23:14,,,,,,,,,12,6.0,2.0,5.0,2.0,"A trained ML model is deployed on another `test' dataset where target feature values (labels) are unknown. Drift is distribution change between the training and deployment data, which is concerning if model performance changes. For a cat/dog image classifier, for instance, drift during deployment could be rabbit images (new class) or cat/dog images with changed characteristics (change in distribution). We wish to detect these changes but can't measure accuracy without deployment data labels. We instead detect drift indirectly by nonparametrically testing the distribution of model prediction confidence for changes. This generalizes our method and sidesteps domain-specific feature representation.  We address important statistical issues, particularly Type-1 error control in sequential testing, using Change Point Models (CPMs; see Adams and Ross 2012). We also use nonparametric outlier methods to show the user suspicious observations for model diagnosis, since the before/after change confidence distributions overlap significantly. In experiments to demonstrate robustness, we train on a subset of MNIST digit classes, then insert drift (e.g., unseen digit class) in deployment data in various settings (gradual/sudden changes in the drift proportion). A novel loss function is introduced to compare the performance (detection delay, Type-1 and 2 errors) of a drift detector under different levels of drift class contamination.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Determining fundamental parameters of detached double-lined eclipsing binary systems via a statistically robust machine learning method,T,222,6,2.0,"BA Remple, GC Angelou, A Weiss",2021.0,Monthly Notices of the Royal …,academic.oup.com,https://academic.oup.com/mnras/article-abstract/507/2/1795/6324594,https://scholar.google.com/scholar?cites=6293657485944300156&as_sdt=2005&sciodt=2007&hl=en,7.0,2022-07-14 09:57:23,,,,,,,,,2,2.0,1.0,3.0,1.0,… To find best-fitting models for a star one needs a statistically robust way of exploring this space. We present a new machine-learning approach to predict the modelling parameters for …,https://wwwmpa.mpa-garching.mpg.de/~weiss/Remple_2021_MN_507_1795.pdf,https://scholar.google.com/scholar?q=related:fCKwYyOQV1cJ:scholar.google.com/&scioq=%22robust%22+%22machine+learning%22+%22explanation%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Developing a reporting guideline for artificial intelligence-centred diagnostic test accuracy studies: the STARD-AI protocol,T,254,64,19.0,"V. Sounderajah, H. Ashrafian, R. Golub, S. Shetty, Jeffrey De Fauw, L. Hooft, K. Moons, G. Collins, D. Moher, P. Bossuyt, A. Darzi, A. Karthikesalingam, A. Denniston, B. Mateen, D. Ting, D. Treanor, Dominic King, F. Greaves, Jonathan Godwin, J. Pearson-Stuttard, L. Harling, M. McInnes, Nader Rifai, Nenad Tomašev, P. Normahani, P. Whiting, R. Aggarwal, S. Vollmer, S. Markar, T. Panch, Xiaoxuan Liu",2021.0,,,,,65.0,2022-07-13 09:19:07,,10.1136/bmjopen-2020-047709,,,,,,,19,19.0,2.0,31.0,1.0,"Introduction Standards for Reporting of Diagnostic Accuracy Study (STARD) was developed to improve the completeness and transparency of reporting in studies investigating diagnostic test accuracy. However, its current form, STARD 2015 does not address the issues and challenges raised by artificial intelligence (AI)-centred interventions. As such, we propose an AI-specific version of the STARD checklist (STARD-AI), which focuses on the reporting of AI diagnostic test accuracy studies. This paper describes the methods that will be used to develop STARD-AI. Methods and analysis The development of the STARD-AI checklist can be distilled into six stages. (1) A project organisation phase has been undertaken, during which a Project Team and a Steering Committee were established; (2) An item generation process has been completed following a literature review, a patient and public involvement and engagement exercise and an online scoping survey of international experts; (3) A three-round modified Delphi consensus methodology is underway, which will culminate in a teleconference consensus meeting of experts; (4) Thereafter, the Project Team will draft the initial STARD-AI checklist and the accompanying documents; (5) A piloting phase among expert users will be undertaken to identify items which are either unclear or missing. This process, consisting of surveys and semistructured interviews, will contribute towards the explanation and elaboration document and (6) On finalisation of the manuscripts, the group’s efforts turn towards an organised dissemination and implementation strategy to maximise end-user adoption. Ethics and dissemination Ethical approval has been granted by the Joint Research Compliance Office at Imperial College London (reference number: 19IC5679). A dissemination strategy will be aimed towards five groups of stakeholders: (1) academia, (2) policy, (3) guidelines and regulation, (4) industry and (5) public and non-specific stakeholders. We anticipate that dissemination will take place in Q3 of 2021.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Developing the sensitivity of LIME for better machine learning explanation,T,278,36,15.0,"Eunji Lee, Dave Braines, Mitchell Stiffler, Adam Adam Hudler, Daniel Harborne",2019.0,,,,,37.0,2022-07-13 09:22:33,,10.1117/12.2520149,,,,,,,15,5.0,3.0,5.0,3.0,"Machine learning systems can provide outstanding results, but their black-box nature means that it’s hard to understand how the conclusion has been reached. Understanding how the results are determined is especially important in military and security contexts due to the importance of the decisions that may be made as a result. In this work, the reliability of LIME (Local Interpretable Model Agnostic Explanations), a method of interpretability, was analyzed and developed. A simple Convolutional Neural Network (CNN) model was trained using two classes of images of “gun-wielder” and “non-wielder"". The sensitivity of LIME improved when multiple output weights for individual images were averaged and visualized. The resultant averaged images were compared to the individual images to analyze the variability and reliability of the two LIME methods. Without techniques such as those explored in this paper, LIME appears to be unstable because of the simple binary coloring and the ease with which colored regions flip when comparing different analyses. A closer inspection reveals that the significantly weighted regions are consistent, and the lower weighted regions flip states due to inherent randomness of the method. This suggests that improving the weighting methods for explanation techniques, which can then be used in the visualization of the results, is important to improve perceived stability and therefore better enable human interpretation and trust.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Development of a Robust Stope Stability Prediction (RSSP) Model Using Machine Learning Techniques.,T,344,170,0.0,F Saadaari,2021.0,,ir.umat.edu.gh,https://ir.umat.edu.gh/xmlui/handle/123456789/310,,171.0,2022-07-14 10:45:17,,,,,,,,,0,0.0,0.0,1.0,1.0,"… the feasibility of using machine learning techniques to predict open … In this research, thirteen machine learning algorithms were … However, based on a 95% confidence interval, the RFC …",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Development of dual response approach using artificial intelligence for robust parameter design,T,370,38,1.0,"TAR Arungpadang, BL Maluegha…",2020.0,… on Mathematics and …,seminar.uad.ac.id,http://www.seminar.uad.ac.id/index.php/adintercomme/article/view/97,https://scholar.google.com/scholar?cites=10099688700019664044&as_sdt=2005&sciodt=2007&hl=en,39.0,2022-07-13 17:18:06,,,,,,,,,1,0.5,0.0,3.0,2.0,Prediction process of parameters in robust design is very important. If the prediction results is fairly precise then the quality improvement process will economize time and reduce cost. …,,https://scholar.google.com/scholar?q=related:rOSyulxNKYwJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22design%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Development of human emotion circuits investigated using a big-data analytic approach: stability, reliability, and robustness",T,372,60,22.0,"Y Zhang, A Padmanabhan, JJ Gross…",2019.0,Journal of …,Soc Neuroscience,https://www.jneurosci.org/content/39/36/7155.abstract,https://scholar.google.com/scholar?cites=10560023194414696399&as_sdt=2005&sciodt=2007&hl=en,110.0,2022-07-13 14:12:47,,,,,,,,,22,7.33,6.0,4.0,3.0,… Reliability analyses demonstrated the robustness of our findings and highlighted the importance of large samples for probing functional brain circuit development. Our study emphasizes …,https://www.jneurosci.org/content/jneuro/39/36/7155.full.pdf,https://scholar.google.com/scholar?q=related:z0f5WiW9jJIJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22stability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
